run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,profesores_norm,cupos_disponibles,cupos_totales,orden_lectura
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(1) Grupo 1,Roger Barragan Fonseca,roger barragan fonseca,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(2) Grupo 2,OLGA INES GOMEZ VILLEGAS,olga ines gomez villegas,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(3) Grupo 3,Laura Alejandra Guerrero Calderon,laura alejandra guerrero calderon,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(4) Grupo 4,Gustavo Garzon Gomez,gustavo garzon gomez,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(5) Grupo 5,AIDA PATRICIA ZAMBRANO MONSALVE,aida patricia zambrano monsalve,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(6) Grupo 6,Juan Diego Galvez Diaz,juan diego galvez diaz,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(7) Grupo 7,Laura Alejandra Guerrero Calderon,laura alejandra guerrero calderon,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:49-05:00,2026055,CLASE TEORICA,(8) Grupo 8,Juan Diego Galvez Diaz,juan diego galvez diaz,0,NA,1
gh-31620510118-0812T1701,2026-08-12T12:27:50-05:00,2026056,CLASE TEORICA,(1) Grupo 1,MARTIN FELIPE SUAREZ GUARIN,martin felipe suarez guarin,0,NA,2
gh-31620510118-0812T1701,2026-08-12T12:27:50-05:00,2026056,CLASE TEORICA,(3) Grupo 3,MARTIN FELIPE SUAREZ GUARIN,martin felipe suarez guarin,0,NA,2
gh-31620510118-0812T1701,2026-08-12T12:27:50-05:00,2026056,CLASE TEORICA,(4) Grupo 4,Camilo Andres Saldaña Diaz,camilo andres saldana diaz,0,NA,2
gh-31620510118-0812T1701,2026-08-12T12:27:50-05:00,2026056,CLASE TEORICA,(5) Grupo 5,Camilo Andres Saldaña Diaz,camilo andres saldana diaz,0,NA,2
gh-31620510118-0812T1701,2026-08-12T12:27:50-05:00,2026056,CLASE TEORICA,(6) Grupo 6,Lina Beatríz Barrero Molina,lina beatriz barrero molina,0,NA,2
gh-31620510118-0812T1701,2026-08-12T12:27:51-05:00,2026057,CLASE TEORICA,(1) Grupo 1,Andres Felipe Mican Castiblanco,andres felipe mican castiblanco,0,NA,3
gh-31620510118-0812T1701,2026-08-12T12:27:51-05:00,2026057,CLASE TEORICA,(2) Grupo 2,Diego Andres Rincón Beltrán,diego andres rincon beltran,0,NA,3
gh-31620510118-0812T1701,2026-08-12T12:27:53-05:00,2018965,NA,(1) Grupo 1,Jose Robel Arenas Salazar; Benjamin Calvo Mozo; Giovanni Alejandro Pinzon Estrada,benjamin calvo mozo;giovanni alejandro pinzon estrada;jose robel arenas salazar,15,NA,4
gh-31620510118-0812T1701,2026-08-12T12:27:54-05:00,2018966,NA,(1) Grupo 1,Jose Gregorio Portilla Barbosa; Benjamin Calvo Mozo,benjamin calvo mozo;jose gregorio portilla barbosa,20,NA,5
gh-31620510118-0812T1701,2026-08-12T12:27:55-05:00,2018967,NA,(1) Grupo 1,Leonardo Castañeda Colorado; Mario Armando Higuera Garzon,leonardo castaneda colorado;mario armando higuera garzon,15,NA,6
gh-31620510118-0812T1701,2026-08-12T12:27:56-05:00,2018968,CLASE TEORICA,(1) Grupo 1,SANTIAGO VARGAS DOMINGUEZ; Eduard Alexis Larrañaga Rubio,eduard alexis larranaga rubio;santiago vargas dominguez,15,NA,7
gh-31620510118-0812T1701,2026-08-12T12:27:58-05:00,2018969,NA,(1) Grupo 1,Eduard Alexis Larrañaga Rubio,eduard alexis larranaga rubio,30,NA,8
