codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,Gustavo Daver Cipagauta Cuitiva,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00; LUNES 07:00-09:00; MIÉRCOLES 15:00-17:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 15:00-17:00; JUEVES 15:00-17:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; LUNES 14:00-16:00; JUEVES 07:00-09:00; VIERNES 14:00-16:00; MARTES 16:00-18:00; JUEVES 16:00-18:00; VIERNES 09:00-11:00,401-205 (401 - Julio Garavito Armero); 401-208 (401 - Julio Garavito Armero); A-2A (AULAS MODULARES); 15 (EDIFICIO AULAS DE CLASE)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,CÉSAR ORLANDO RINCÓN GUERRERO,19,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,453-103 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,IVAN FELIPE SALAMANCA MEDINA,19,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,453-233 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,RENE ERLIN CASTILLO,16,DIURNO,Semestral,06/04/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,453-113 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,Leonid Lebedev,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,401-304 (401 - Julio Garavito Armero)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,Juan Carlos Hernandez Rincon,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-103 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,JHOAN SEBASTIAN TENJO GARCIA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-205 (401 - Julio Garavito Armero)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(15) Grupo 15,,JHOAN SEBASTIAN TENJO GARCIA,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,453-232 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,No informado,0,DIURNO,Semestral,,,
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,Jaime David Mora Paz,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,500-305 (500 - Ciencias Agrarias); 500-128 (500 - Ciencias Agrarias)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,Omar Duque Gomez,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,453-109 (453 - Guillermina Uribe Bone); 453-107 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,Mauricio Lopez Hernandez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,453-103 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,Nicolas Martinez Alba,37,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,401-PAR-B (401 - Julio Garavito Armero); 401-PAR-A (401 - Julio Garavito Armero)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,,Leonardo Rendon Arbelaez,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,453-103 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,Luis Alejandro Barbosa Torres,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,404-202 (404 - Yu Takeuchi)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,CÉSAR ORLANDO RINCÓN GUERRERO,61,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,453-231 (453 - Guillermina Uribe Bone)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,Epifanio Lozano Ayala,16,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,401-104 (401 - Julio Garavito Armero)
1000006-B,Cálculo en varias variables,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,Orlando Vanegas Canro,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,453-103 (453 - Guillermina Uribe Bone)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,Orlando Vanegas Canro,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,401-304 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,JHON CRISTIAN MINA LADINO,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,405-202 (405 - Posgrados Matemáticas y Física)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,Jeanneth Galeano Penaloza,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,500-205 (500 - Ciencias Agrarias)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,Natalia Camila Pinzon Cortes,27,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,500-203 (500 - Ciencias Agrarias); 500-204 (500 - Ciencias Agrarias)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,Mohammed EL AIDI,27,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,453-105 (453 - Guillermina Uribe Bone)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(15) Grupo 15,,Alina Fedosova,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-304 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,VICTOR ANTONIO GANDICA POVEDA,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,404-200 (404 - Yu Takeuchi)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,EDWIN RODRIGO CELIS MONTEALEGRE,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-109 (453 - Guillermina Uribe Bone); 453-413 (453 - Guillermina Uribe Bone)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(18) Grupo 18,,Daniel Esteban Vargas Montoya,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,405-209 (405 - Posgrados Matemáticas y Física); 405-215 (405 - Posgrados Matemáticas y Física)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,,RICHARD EDUARDO SANCHEZ MENDEZ,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,500-204 (500 - Ciencias Agrarias)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,NICOLAS RODRIGUEZ CHACON,23,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,401-304 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,,Epifanio Lozano Ayala,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,453-103 (453 - Guillermina Uribe Bone)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,,VICTOR ANTONIO GANDICA POVEDA,14,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,500-130 (500 - Ciencias Agrarias)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,,CÉSAR ORLANDO RINCÓN GUERRERO,29,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-208 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,Eduardo Cardenas Gomez,33,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,404-200 (404 - Yu Takeuchi)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,SERGIO ANDRES TAMAYO LÓPEZ,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,401-104 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,YENYFER VALENTINA PAEZ GIRALDO,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,401-304 (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,JHON CRISTIAN MINA LADINO,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,401-PAR-B (401 - Julio Garavito Armero)
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,DANIEL FELIPE SUÁREZ LEÓN,8,DIURNO,Semestral,06/04/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,453-103 (453 - Guillermina Uribe Bone)
