codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 07:00-09:00; VIERNES 07:00-09:00,471-308 (471 - José Félix Patiño Restrepo); 225-107 (225 - Rogelio Salmona)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,500-129 (500 - Ciencias Agrarias); 500-202 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Liliana Marcela Guzman Aricapa,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,471-116 (471 - José Félix Patiño Restrepo); 500-304 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,500-304 (500 - Ciencias Agrarias); 224-222 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,228-206 (228 - Nelly Garzón Alarcón); 314-204 (314 - CINVA)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Aida Elena Monsalve Solorzano,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-315 (453 - Guillermina Uribe Bone); 500-303 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Edwin Yesid Leon Silva,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,228-201 (228 - Nelly Garzón Alarcón); 500-204 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,228-206 (228 - Nelly Garzón Alarcón)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; JUEVES 07:00-09:00; VIERNES 07:00-09:00,500-204 (500 - Ciencias Agrarias); 224-217 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Patricia Cortes Lora,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,314-130 (314 - CINVA); 471-308 (471 - José Félix Patiño Restrepo)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Olga Lucia Ruiz Convers,12,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,500-303 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Monica Alexandra Riaño Orjuela,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,500-129 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,224-234 (224 - Manuel Ancizar); 224-222 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,500-130 (500 - Ciencias Agrarias); 224-233 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Sara Elisa Monsalve Patino,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,224-234 (224 - Manuel Ancizar); 500-204 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 15:00-17:00; VIERNES 15:00-17:00; LUNES 15:00-17:00; VIERNES 15:00-17:00; MARTES 11:00-13:00; JUEVES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 09:00-11:00; MARTES 17:00-19:00; JUEVES 17:00-19:00,A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP)); 06 (EDIFICIO PRINCIPAL SEDE CARIBE)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-234 (224 - Manuel Ancizar); 224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,224-2035 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,224-233 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,314-204 (314 - CINVA); 224-216 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Luis Gabriel Peña Ortiz,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 14:00-16:00; VIERNES 14:00-16:00,224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,3,DIURNO,Semestral,04/04/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,224-216 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,314-204 (314 - CINVA); 224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Olga Lucia Ruiz Convers,17,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,228-206 (228 - Nelly Garzón Alarcón); 500-205 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Claudia Patricia Cortes Lora,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-206 (401 - Julio Garavito Armero); 471-508 (471 - José Félix Patiño Restrepo)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,225-111 (225 - Rogelio Salmona); 224-233 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,471-151 (471 - José Félix Patiño Restrepo)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Claudia Patricia Cortes Lora,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,500-130 (500 - Ciencias Agrarias); 224-2062 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,228-206 (228 - Nelly Garzón Alarcón); 224-234 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,201-114 (201 - Arturo Valencia Zea); 224-234 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,224-217 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 07:00-09:00; VIERNES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 14:00-16:00; MARTES 09:00-11:00; JUEVES 11:00-13:00; MARTES 18:00-20:00; JUEVES 18:00-20:00; MARTES 17:00-19:00; JUEVES 17:00-19:00,224-234 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias); 17 (EDIFICIO AULAS DE CLASE); C-2A (EDIFICIO ADMINISTRATIVO (IEP)); A-2A (AULAS MODULARES); 06 (EDIFICIO PRINCIPAL SEDE CARIBE)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,314-130 (314 - CINVA); 500-204 (500 - Ciencias Agrarias); 471-308 (471 - José Félix Patiño Restrepo); 228-201 (228 - Nelly Garzón Alarcón)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,314-130 (314 - CINVA); 471-222B (471 - José Félix Patiño Restrepo)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,471-151 (471 - José Félix Patiño Restrepo)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MARTES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 07:00-09:00,224-216 (224 - Manuel Ancizar); 228-201 (228 - Nelly Garzón Alarcón); 471-308 (471 - José Félix Patiño Restrepo); 224-234 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MARTES 09:00-11:00; MIÉRCOLES 09:00-11:00; JUEVES 09:00-11:00,224-216 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MARTES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,500-304 (500 - Ciencias Agrarias); 224-222 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,500-305 (500 - Ciencias Agrarias); 212-112 (212 - José Agustín Blanco Barros)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,228-201 (228 - Nelly Garzón Alarcón); 228-206 (228 - Nelly Garzón Alarcón)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,224-233 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Johnatan Martinez Hernandez,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,224-217 (224 - Manuel Ancizar); 500-301 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Yaneli Niño Osorio,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-2035 (224 - Manuel Ancizar); 224-233 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Jesica paola Rendon Alfonso,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-233 (224 - Manuel Ancizar); 224-234 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,224-222 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Liliana Marcela Guzman Aricapa,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,224-217 (224 - Manuel Ancizar); 500-129 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,453-315 (453 - Guillermina Uribe Bone); 500-202 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,314-204 (314 - CINVA); 311-301 (311 - Lauchlin Currie)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Aida Elena Monsalve Solorzano,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,471-508 (471 - José Félix Patiño Restrepo)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,471-116 (471 - José Félix Patiño Restrepo); 471-109 (471 - José Félix Patiño Restrepo)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Monica Alexandra Riaño Orjuela,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,225-103 (225 - Rogelio Salmona); 224-222 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,Angelica Saenz Fonseca,12,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,471-222B (471 - José Félix Patiño Restrepo); 224-2062 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Luis Gabriel Peña Ortiz,16,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,453-107 (453 - Guillermina Uribe Bone); 500-304 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,Olga Lucia Ruiz Convers,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,471-508 (471 - José Félix Patiño Restrepo); 500-304 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,224-233 (224 - Manuel Ancizar)
