codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,,No informado,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,,No informado,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(24) Grupo 24,,Ricardo Ariel Pastran Ramirez,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,404-200 (404 - Yu Takeuchi)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,,No informado,40,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,453-109 (453 - Guillermina Uribe Bone); 401-104 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(27) Grupo 27,,No informado,51,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(28) Grupo 28,,No informado,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(29) Grupo 29,,No informado,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-104 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(30) Grupo 30,,No informado,60,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(32) Grupo 32,,No informado,90,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,Myriam Leonor Campos Florez,37,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,453-103 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,,Oscar Javier Lopez Alfonso,84,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,Anderson Arley Vera Arboleda,64,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,No informado,40,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,18,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00; LUNES 07:00-09:00; MIÉRCOLES 15:00-17:00; MIÉRCOLES 13:00-15:00; JUEVES 15:00-17:00; MARTES 15:00-17:00; JUEVES 15:00-17:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 11:00-13:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 09:00-11:00,401-205 (401 - Julio Garavito Armero); 401-208 (401 - Julio Garavito Armero); A-1A (AULAS MODULARES); A-3B (AULAS MODULARES); A-2B (AULAS MODULARES); 15 (EDIFICIO AULAS DE CLASE); 06 (EDIFICIO PRINCIPAL SEDE CARIBE)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,SÁBADO 07:00-11:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00; MARTES 13:00-15:00; JUEVES 13:00-15:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; LUNES 07:00-09:00; VIERNES 07:00-09:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MARTES 13:00-15:00; JUEVES 13:00-15:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MIÉRCOLES 13:00-15:00; VIERNES 07:00-09:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; MARTES 07:00-09:00; JUEVES 07:00-09:00,16 (EDIFICIO AULAS DE CLASE); 06 (EDIFICIO PRINCIPAL SEDE CARIBE); 15 (EDIFICIO AULAS DE CLASE); 11 (EDIFICIO AULAS DE CLASE); 19 (EDIFICIO AULAS DE CLASE); 14 (EDIFICIO AULAS DE CLASE); A-3B (AULAS MODULARES); A-1A (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP)); A-2B (AULAS MODULARES)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,10,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; MIÉRCOLES 14:00-16:00; VIERNES 16:00-18:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Adriana Marlen Sanchez Riaño,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,SÁBADO 07:00-11:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; MARTES 11:00-13:00; JUEVES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 09:00-11:00; MARTES 17:00-19:00; JUEVES 17:00-19:00,A-1A (AULAS MODULARES); A-2B (AULAS MODULARES)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,JUEVES 14:00-16:00; VIERNES 14:00-16:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,Semestral,24/10/2026 - 12/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Olga Lucia Ruiz Convers,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,SÁBADO 07:00-11:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; MARTES 18:00-20:00; JUEVES 18:00-20:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00,17 (EDIFICIO AULAS DE CLASE)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Liliana Marcela Guzman Aricapa,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 07:00-09:00; MARTES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 07:00-09:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MARTES 09:00-11:00; MIÉRCOLES 09:00-11:00; JUEVES 09:00-11:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 14:00-16:00; MARTES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Olga Lucia Ruiz Convers,28,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,
