codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,13:00,15:00,16,EDIFICIO AULAS DE CLASE,,TIC 4C,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,13:00,15:00,16,EDIFICIO AULAS DE CLASE,,TIC 4C,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MIÉRCOLES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,VIERNES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,LUNES,17:00,19:00,15,EDIFICIO AULAS DE CLASE,,TIC 3B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MIÉRCOLES,17:00,19:00,11,EDIFICIO AULAS DE CLASE,,TIC 4A,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,17:00,19:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,17:00,19:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,LUNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,VIERNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,LUNES,09:00,11:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,VIERNES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,13:00,15:00,C-1A,EDIFICIO ADMINISTRATIVO (IEP),SALON,AULA CEP,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MIÉRCOLES,13:00,15:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,VIERNES,13:00,15:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MIÉRCOLES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,VIERNES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,17:00,19:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,17:00,19:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,7,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,10,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,10,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,10,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 17/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,10,DIURNO,VIERNES,16:00,18:00,,,,,24/08/2026 - 17/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,LUNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,LUNES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,MIÉRCOLES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Adriana Marlen Sanchez Riaño,26,DIURNO,SÁBADO,07:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,26,DIURNO,MARTES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,26,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MARTES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,JUEVES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MARTES,11:00,13:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,JUEVES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MIÉRCOLES,07:00,09:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,VIERNES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,MARTES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,15,DIURNO,JUEVES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,LUNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,LUNES,16:00,18:00,,,,,24/10/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/10/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Olga Lucia Ruiz Convers,26,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Olga Lucia Ruiz Convers,26,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,LUNES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,MIÉRCOLES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
