codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,Camilo Ernesto Medina Gonzalez,15,DIURNO,MARTES,11:00,13:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,Camilo Ernesto Medina Gonzalez,15,DIURNO,JUEVES,11:00,13:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,DANIEL FELIPE SUÁREZ LEÓN,8,DIURNO,MARTES,14:00,16:00,311-305,311 - Lauchlin Currie,AUDITORIO,AUDITORIO,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,DANIEL FELIPE SUÁREZ LEÓN,8,DIURNO,JUEVES,14:00,16:00,311-305,311 - Lauchlin Currie,AUDITORIO,AUDITORIO,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,Gabriel Ignacio Padilla Leon,3,DIURNO,MIÉRCOLES,09:00,11:00,453-115,453 - Guillermina Uribe Bone,SALA DE INFORMATICA Y/O DE COMPUTO,SALON DE CLASE 453-115,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,Gabriel Ignacio Padilla Leon,3,DIURNO,VIERNES,09:00,11:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,,Hernan Garzon Gutierrez,10,DIURNO,MARTES,14:00,16:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,,Hernan Garzon Gutierrez,10,DIURNO,JUEVES,14:00,16:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,Martha Cecilia Moreno Penagos,10,DIURNO,MIÉRCOLES,07:00,09:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,Martha Cecilia Moreno Penagos,10,DIURNO,VIERNES,07:00,09:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,,Ibeth Marcela Rubio Perilla,7,DIURNO,MARTES,14:00,16:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,,Ibeth Marcela Rubio Perilla,7,DIURNO,JUEVES,14:00,16:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,,JHON CRISTIAN MINA LADINO,7,DIURNO,MARTES,16:00,18:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,,JHON CRISTIAN MINA LADINO,7,DIURNO,JUEVES,16:00,18:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,,Franqui Solis Cardenas Poloche,6,DIURNO,MARTES,16:00,18:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,,Franqui Solis Cardenas Poloche,6,DIURNO,JUEVES,16:00,18:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,,Luis Alejandro Barbosa Torres,0,DIURNO,MARTES,14:00,16:00,404-202,404 - Yu Takeuchi,SALON,OFICINA DE ESTUDIANTES,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,,Luis Alejandro Barbosa Torres,0,DIURNO,JUEVES,14:00,16:00,404-202,404 - Yu Takeuchi,SALON,OFICINA DE ESTUDIANTES,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(24) Grupo 24,,DANIEL FELIPE SUÁREZ LEÓN,5,DIURNO,LUNES,11:00,13:00,404-200,404 - Yu Takeuchi,SALON,SALON DE CLASE 200,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(24) Grupo 24,,DANIEL FELIPE SUÁREZ LEÓN,5,DIURNO,MIÉRCOLES,11:00,13:00,404-200,404 - Yu Takeuchi,SALON,SALON DE CLASE 200,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,,German Preciado Lopez,3,DIURNO,MIÉRCOLES,09:00,11:00,453-109,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-109,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,,German Preciado Lopez,3,DIURNO,VIERNES,09:00,11:00,401-104,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-104,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26,,Jaime David Mora Paz,4,DIURNO,LUNES,11:00,13:00,500-128,500 - Ciencias Agrarias,SALON,SALON DE CLASE 128,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26,,Jaime David Mora Paz,4,DIURNO,MIÉRCOLES,11:00,13:00,500-128,500 - Ciencias Agrarias,SALON,SALON DE CLASE 128,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(27) Grupo 27,,ALEJANDRO CAMILO SÁNCHEZ LOMBANA,6,DIURNO,MARTES,18:00,20:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(27) Grupo 27,,ALEJANDRO CAMILO SÁNCHEZ LOMBANA,6,DIURNO,JUEVES,18:00,20:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(28) Grupo 28,,JOSÉ SEBASTIÁN NARANJO SPADAFORA,20,DIURNO,MARTES,07:00,09:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(28) Grupo 28,,JOSÉ SEBASTIÁN NARANJO SPADAFORA,20,DIURNO,JUEVES,07:00,09:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(29) Grupo 29,,EDWIN RODRIGO CELIS MONTEALEGRE,27,DIURNO,MARTES,18:00,20:00,401-104,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-104,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(29) Grupo 29,,EDWIN RODRIGO CELIS MONTEALEGRE,27,DIURNO,JUEVES,18:00,20:00,401-104,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-104,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,SANDRA NATALIA FLOREZ GARCIA,14,DIURNO,LUNES,07:00,09:00,500-203,500 - Ciencias Agrarias,SALON,SALON DE CLASE 203,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,SANDRA NATALIA FLOREZ GARCIA,14,DIURNO,MIÉRCOLES,07:00,09:00,500-203,500 - Ciencias Agrarias,SALON,SALON DE CLASE 203,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(30) Grupo 30,,CARLOS SNEYDER OTALORA ALDANA,9,DIURNO,LUNES,18:00,20:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(30) Grupo 30,,CARLOS SNEYDER OTALORA ALDANA,9,DIURNO,MIÉRCOLES,18:00,20:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(32) Grupo 32,,Gustavo Daver Cipagauta Cuitiva,10,DIURNO,MARTES,14:00,16:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(32) Grupo 32,,Gustavo Daver Cipagauta Cuitiva,10,DIURNO,JUEVES,14:00,16:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,RENE ERLIN CASTILLO,7,DIURNO,LUNES,09:00,11:00,453-103,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-103,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,RENE ERLIN CASTILLO,7,DIURNO,MIÉRCOLES,09:00,11:00,453-103,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-103,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,,Leonardo Arturo Cano Garcia,12,DIURNO,LUNES,11:00,13:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,,Leonardo Arturo Cano Garcia,12,DIURNO,MIÉRCOLES,11:00,13:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,Ivon Andrea Dorado Correa,7,DIURNO,MARTES,16:00,18:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,Ivon Andrea Dorado Correa,7,DIURNO,JUEVES,16:00,18:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,Omar Duque Gomez,3,DIURNO,MARTES,16:00,18:00,404-202,404 - Yu Takeuchi,SALON,OFICINA DE ESTUDIANTES,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,Omar Duque Gomez,3,DIURNO,JUEVES,16:00,18:00,404-202,404 - Yu Takeuchi,SALON,OFICINA DE ESTUDIANTES,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,Gustavo Daver Cipagauta Cuitiva,8,DIURNO,MARTES,18:00,20:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,,Gustavo Daver Cipagauta Cuitiva,8,DIURNO,JUEVES,18:00,20:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MIÉRCOLES,16:00,18:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,VIERNES,16:00,18:00,401-208,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-208,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,LUNES,07:00,09:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MIÉRCOLES,15:00,17:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MARTES,09:00,11:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,JUEVES,09:00,11:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MARTES,15:00,17:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,JUEVES,15:00,17:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,LUNES,17:00,19:00,15,EDIFICIO AULAS DE CLASE,,TIC 3B,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MIÉRCOLES,17:00,19:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MIÉRCOLES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,LUNES,14:00,16:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,VIERNES,14:00,16:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,MARTES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,JUEVES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,No informado,3,DIURNO,VIERNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Monica Alexandra Riaño Orjuela,9,DIURNO,LUNES,07:00,09:00,500-204,500 - Ciencias Agrarias,SALON,SALON DE CLASE 204,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Monica Alexandra Riaño Orjuela,9,DIURNO,MIÉRCOLES,07:00,09:00,500-301,500 - Ciencias Agrarias,SALON,SALON DE CLASE 301,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,3,DIURNO,MIÉRCOLES,07:00,09:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,3,DIURNO,VIERNES,07:00,09:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Marcela Arevalo Gomez,2,DIURNO,SÁBADO,07:00,11:00,471-508,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Marcela Arevalo Gomez,2,DIURNO,MARTES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Marcela Arevalo Gomez,2,DIURNO,JUEVES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Johnatan Martinez Hernandez,4,DIURNO,LUNES,09:00,11:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Johnatan Martinez Hernandez,4,DIURNO,MIÉRCOLES,09:00,11:00,314-204,314 - CINVA,SALON,SALON 204 EDIFICIO SINDU,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Jesica paola Rendon Alfonso,0,DIURNO,MARTES,09:00,11:00,500-203,500 - Ciencias Agrarias,SALON,SALON DE CLASE 203,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Jesica paola Rendon Alfonso,0,DIURNO,JUEVES,09:00,11:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,3,DIURNO,MARTES,11:00,13:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,3,DIURNO,JUEVES,11:00,13:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Angelica Saenz Fonseca,10,DIURNO,MARTES,14:00,16:00,500-305,500 - Ciencias Agrarias,SALON,SALON DE CLASE 305,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Angelica Saenz Fonseca,10,DIURNO,JUEVES,14:00,16:00,224-2035,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,3,DIURNO,LUNES,16:00,18:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,3,DIURNO,MIÉRCOLES,16:00,18:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
